,symbol,name of company,macro sector,sector,industry,basic industry,market cap
1657,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,878.94
37,ACI,Archean Chemical Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,7226.69
357,CHEMBOND,Chembond Chemicals Ltd,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,774.62
1104,MANALIPETC,Manali Petrochemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals,1040.6
358,CHEMCON,Chemcon Speciality Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,797.08
1521,ROSSARI,Rossari Biotech Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,4013.33
264,BHAGERIA,Bhageria Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,772.5
1925,UNIENTER,Uniphos Enterprises Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals,1112.73
112,ANDHRSUGAR,The Andhra Sugars Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1166.96
359,CHEMFAB,Chemfab Alkalis Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1416.87
107,AMNPLST,Amines & Plasticizers Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,1485.54
295,BODALCHEM,Bodal Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,790.93
1974,VIDHIING,Vidhi Specialty Food Ingredients Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2471.78
222,BALAMINES,Balaji Amines Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5566.49
1229,NAVINFLUOR,Navin Fluorine International Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,20548.23
1991,VISHNU,Vishnu Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2798.01
1985,VINYLINDIA,Vinyl Chemicals (India) Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals,562.95
1652,SHK,S H Kelkar and Company Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2965.25
181,ATUL,Atul Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,18507.09
152,ASAHISONG,Asahi Songwon Colors Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,335.23
16,AARTIIND,Aarti Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,16186.51
1980,VINATIORGA,Vinati Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,17332.89
318,CAMLINFINE,Camlin Fine Sciences Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2380.96
81,AKSHARCHEM,AksharChem India Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments,212.72
1116,MANORG,Mangalam Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals,342.58
1247,NEOGEN,Neogen Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,5025.71
18,AARTISURF,Aarti Surfactants Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,504.93
2042,YASHO,Yasho Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,2199.59
1977,VIKASECO,Vikas EcoTech Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,523.54
147,ARVEE,Arvee Laboratories (India) Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,164.22
2004,VSTIND,VST Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,5447.45
649,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products,23506.45
799,IGIL,International Gemmological Institute (India) Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,21953.71
78,AKG,Akg Exim Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,54.08
549,EXCEL,Excel Realty N Infra Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,129.78
1191,MOTOGENFIN,The Motor & General Finance Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,113.86
1714,SOUTHWEST,South West Pinnacle Exploration Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,359.91
85,ALANKIT,Alankit Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,530.93
792,IEL,Indiabulls Enterprises Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,434.36
94,ALLDIGI,Alldigi Tech Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1455.26
1884,TRACXN,Tracxn Technologies Limited,Services,Services,Commercial Services & Supplies,Data Processing Services,758.09
2023,WEWIN,WE WIN LIMITED,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,74.65
1742,STCINDIA,The State Trading Corporation of India Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,840.06
500,ECLERX,eClerx Services Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),14448.3
1495,RELTD,Ravindra Energy Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,2299.25
1718,SPCENET,Spacenet Enterprises India Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,403.18
1810,TARACHAND,Tara Chand InfraLogistic Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,412.96
1168,MITCON,MITCON Consultancy & Engineering Services Limited,Services,Services,Commercial Services & Supplies,Consulting Services,127.65
1981,VINCOFE,Vintage Coffee And Beverages Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,1400.87
1666,SHYAMTEL,Shyam Telecom Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,16.85
664,GOYALALUM,Goyal Aluminiums Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,130.03
199,AWFIS,Awfis Space Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,4653.4
1978,VIKASLIFE,Vikas Lifecare Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,724.49
1670,SIGIND,Signet Industries Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,172.5
1485,REDINGTON,Redington Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,16100.64
729,HEMIPROP,Hemisphere Properties India Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,4280.7
739,HGS,Hinduja Global Solutions Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),2894.96
1836,TEAMLEASE,Teamlease Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,4103.18
1003,KOTHARIPRO,Kothari Products Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,497.92
1844,TEXINFRA,Texmaco Infrastructure & Holdings Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,1539.31
1541,RUCHINFRA,Ruchi Infrastructure Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,257.98
1173,MMTC,MMTC Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,10447.5
1566,SAKUMA,Sakuma Exports Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,553.4
957,KAPSTON,Kapston Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,488.94
1020,KRYSTAL,Krystal Integrated Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,796.4
586,FSL,Firstsource Solutions Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),23366.62
580,FMNL,Future Market Networks Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,115.22
1331,OSWALAGRO,Oswal Agro Mills Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,898.43
114,ANIKINDS,Anik Industries Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,252.56
781,ICDSLTD,ICDS Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,63.15
1531,RPSGVENT,RPSG VENTURES LIMITED,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),3189.53
1444,QUESS,Quess Corp Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,8805.26
29,ABMINTLLTD,ABM International Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,57.39
1310,ONEPOINT,One Point One Solutions Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),1370.2
1450,RADIANTCMS,Radiant Cash Management Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,714.94
20,AARVI,Aarvi Encon Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,189.24
9,AAATECH,AAA Technologies Limited,Services,Services,Commercial Services & Supplies,Consulting Services,126.79
456,DHRUV,Dhruv Consultancy Services Limited,Services,Services,Commercial Services & Supplies,Consulting Services,284.8
1436,PTL,PTL Enterprises Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,528.85
2041,YAARI,Yaari Digital Integrated Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,155.79
1912,UDS,Updater Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,2268.88
1248,NESCO,Nesco Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,6785.29
36,ACEINTEG,Ace Integrated Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,26.57
387,CORALFINAC,Coral India Finance & Housing Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,186.04
374,CMSINFO,CMS Info Systems Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,7115.36
393,CREATIVE,Creative Newtech Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,1387.37
1198,MSTCLTD,Mstc Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,4308.48
1919,UMAEXPORTS,Uma Exports Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors,356.32
1686,SIS,SIS LIMITED,Services,Services,Commercial Services & Supplies,Diversified Commercial Services,4829.31
422,DBL,Dilip Buildcon Limited,Industrials,Construction,Construction,Civil Construction,6357.43
1308,OMINFRAL,OM INFRA LIMITED,Industrials,Construction,Construction,Civil Construction,1385.81
421,DBEIL,Deepak Builders & Engineers India Limited,Industrials,Construction,Construction,Civil Construction,808.22
2018,WELENT,Welspun Enterprises Limited,Industrials,Construction,Construction,Civil Construction,8332.51
1392,PNCINFRA,PNC Infratech Limited,Industrials,Construction,Construction,Civil Construction,8234.91
1547,RVNL,Rail Vikas Nigam Limited,Industrials,Construction,Construction,Civil Construction,99663.96
857,INTERARCH,Interarch Building Products Limited,Industrials,Construction,Construction,Civil Construction,2714.14
1006,KPIL,Kalpataru Projects International Limited,Industrials,Construction,Construction,Civil Construction,18100.18
1231,NAVKARURB,Navkar Urbanstructure Limited,Industrials,Construction,Construction,Civil Construction,444.57
28,ABINFRA,A B Infrabuild Limited,Industrials,Construction,Construction,Civil Construction,427.8
1513,RKEC,RKEC Projects Limited,Industrials,Construction,Construction,Civil Construction,202.72
1957,VASCONEQ,Vascon Engineers Limited,Industrials,Construction,Construction,Civil Construction,1122.38
1838,TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Construction,Construction,Civil Construction,12560.35
1083,MADHUCON,Madhucon Projects Limited,Industrials,Construction,Construction,Civil Construction,59.63
56,AFCONS,Afcons Infrastructure Limited,Industrials,Construction,Construction,Civil Construction,17377.82
1269,NIRAJ,Niraj Cement Structurals Limited,Industrials,Construction,Construction,Civil Construction,238.32
668,GPTINFRA,GPT Infraprojects Limited,Industrials,Construction,Construction,Civil Construction,1390.26
726,HECPROJECT,HEC Infra Projects Limited,Industrials,Construction,Construction,Civil Construction,122.66
1623,SEPC,SEPC Limited,Industrials,Construction,Construction,Civil Construction,2803.64
1800,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Industrials,Construction,Construction,Civil Construction,7752.01
866,IRB,IRB Infrastructure Developers Limited,Industrials,Construction,Construction,Civil Construction,34784.64
867,IRCON,Ircon International Limited,Industrials,Construction,Construction,Civil Construction,20714.86
915,JKIL,J.Kumar Infraprojects Limited,Industrials,Construction,Construction,Civil Construction,5571.25
606,GAYAPROJ,Gayatri Projects Limited,Industrials,Construction,Construction,Civil Construction,141.52
1832,TCLCONS,Tantia Constructions Limited,Industrials,Construction,Construction,Civil Construction,809.41
1140,MBECL,Mcnally Bharat Engineering Company Limited,Industrials,Construction,Construction,Civil Construction,63.18
602,GARUDA,Garuda Construction and Engineering Limited,Industrials,Construction,Construction,Civil Construction,1202.1
738,HGINFRA,H.G. Infra Engineering Limited,Industrials,Construction,Construction,Civil Construction,8302.8
1529,RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Construction,Construction,Civil Construction,696.9
879,ITDCEM,ITD Cementation India Limited,Industrials,Construction,Construction,Civil Construction,9284.26
262,BGRENERGY,BGR Energy Systems Limited,Industrials,Construction,Construction,Civil Construction,984.28
1011,KRIDHANINF,Kridhan Infra Limited,Industrials,Construction,Construction,Civil Construction,41.32
1620,SEMAC,SEMAC CONSULTANTS LIMITED,Industrials,Construction,Construction,Civil Construction,86.89
1234,NBCC,NBCC (India) Limited,Industrials,Construction,Construction,Civil Construction,26973.0
235,BANKA,Banka BioLoo Limited,Industrials,Construction,Construction,Civil Construction,99.5
1141,MBLINFRA,MBL Infrastructure Limited,Industrials,Construction,Construction,Civil Construction,641.88
876,ISGEC,Isgec Heavy Engineering Limited,Industrials,Construction,Construction,Civil Construction,8500.01
1724,SPMLINFRA,SPML Infra Limited,Industrials,Construction,Construction,Civil Construction,1235.57
1433,PSPPROJECT,PSP Projects Limited,Industrials,Construction,Construction,Civil Construction,2529.15
995,KNRCON,KNR Constructions Limited,Industrials,Construction,Construction,Civil Construction,8417.35
1469,RAMKY,Ramky Infrastructure Limited,Industrials,Construction,Construction,Civil Construction,3828.02
1552,SADBHAV,Sadbhav Engineering Limited,Industrials,Construction,Construction,Civil Construction,312.26
1731,SRM,SRM Contractors Limited,Industrials,Construction,Construction,Civil Construction,823.7
1814,TARMAT,Tarmat Limited,Industrials,Construction,Construction,Civil Construction,160.98
8,A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Construction,Construction,Civil Construction,353.12
1942,USK,Udayshivakumar Infra Limited,Industrials,Construction,Construction,Civil Construction,276.12
1681,SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Construction,Construction,Civil Construction,1600.0
701,GVKPIL,GVK Power & Infrastructure Limited,Industrials,Construction,Construction,Civil Construction,729.6
305,BRNL,Bharat Road Network Limited,Industrials,Construction,Construction,Civil Construction,356.03
807,IL&FSENGG,IL&FS Engineering and Construction Company Limited,Industrials,Construction,Construction,Civil Construction,515.96
808,IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Construction,Construction,Civil Construction,151.32
1882,TPHQ,Teamo Productions HQ Limited,Industrials,Construction,Construction,Civil Construction,184.16
529,ENGINERSIN,Engineers India Limited,Industrials,Construction,Construction,Civil Construction,9610.92
1051,LIKHITHA,Likhitha Infrastructure Limited,Industrials,Construction,Construction,Civil Construction,1243.27
1405,POWERMECH,Power Mech Projects Limited,Industrials,Construction,Construction,Civil Construction,6796.24
2000,VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Construction,Construction,Civil Construction,3164.71
717,HCC,Hindustan Construction Company Limited,Industrials,Construction,Construction,Civil Construction,5847.5
1776,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Construction,Construction,Civil Construction,254.41
2035,WSI,W S Industries (I) Limited,Industrials,Construction,Construction,Civil Construction,639.6
1353,PATELENG,Patel Engineering Limited,Industrials,Construction,Construction,Civil Construction,4195.7
1553,SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Construction,Construction,Civil Construction,212.04
1628,SETUINFRA,Setubandhan Infrastructure Limited,Industrials,Construction,Construction,Civil Construction,7.29
968,KEC,KEC International Limited,Industrials,Construction,Construction,Civil Construction,22493.9
1066,LT,Larsen & Toubro Limited,Industrials,Construction,Construction,Civil Construction,490096.56
340,CEIGALL,Ceigall India Limited,Industrials,Construction,Construction,Civil Construction,5330.67
158,ASHOKA,Ashoka Buildcon Limited,Industrials,Construction,Construction,Civil Construction,7228.62
2057,ZODIAC,Zodiac Energy Limited,Industrials,Construction,Construction,Civil Construction,620.53
1511,RITES,RITES Limited,Industrials,Construction,Construction,Civil Construction,12606.24
287,BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials,Construction,Construction,Civil Construction,1487.9
679,GRINFRA,G R Infraprojects Limited,Industrials,Construction,Construction,Civil Construction,12363.41
77,AKASH,Akash Infra-Projects Limited,Industrials,Construction,Construction,Civil Construction,53.02
69,AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Construction,Construction,Civil Construction,5727.44
324,CAPACITE,Capacit'e Infraprojects Limited,Industrials,Construction,Construction,Civil Construction,3069.43
1112,MANINFRA,Man Infraconstruction Limited,Industrials,Construction,Construction,Civil Construction,7581.22
1934,UNIVASTU,Univastu India Limited,Industrials,Construction,Construction,Civil Construction,306.84
1236,NCC,NCC Limited,Industrials,Construction,Construction,Civil Construction,15802.9
1579,SANDUMA,Sandur Manganese & Iron Ores Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,6363.92
1487,REFEX,Refex Industries Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Trading - Coal,6033.88
375,COALINDIA,Coal India Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal,244352.18
115,ANMOL,Anmol India Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Trading - Coal,127.43
1166,MIRCELECTR,MIRC Electronics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,472.3
1488,REGENCERAM,Regency Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,145.64
977,KHADIM,Khadim India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,682.76
1676,SILGO,Silgo Retail Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,63.76
163,ASIANPAINT,Asian Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,221095.09
1358,PCJEWELLER,PC Jeweller Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,7793.47
1167,MIRZAINT,Mirza International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products,443.49
398,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,22038.75
1801,SYMPHONY,Symphony Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,8538.95
1987,VIPIND,VIP Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,5269.63
1544,RUSHIL,Rushil Decor Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,799.87
741,HIL,HIL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing,1508.18
2051,ZENITHEXPO,Zenith Exports Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products,142.46
1482,RBZJEWEL,RBZ Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,737.6
713,HAVELLS,Havells India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,98116.38
674,GREENLAM,Greenlam Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,7016.56
142,AROGRANITE,Aro Granite Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,72.75
1154,METROBRAND,Metro Brands Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,32255.56
675,GREENPANEL,Greenpanel Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,4230.65
1271,NITCO,Nitco Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,917.57
197,AVROIND,AVRO INDIA LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,221.16
1270,NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,14.54
1750,STYLAMIND,Stylam Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,3300.89
1971,VGUARD,V-Guard Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,15878.16
676,GREENPLY,Greenply Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,3496.45
660,GOLDIAM,Goldiam International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,5260.73
1999,VOLTAS,Voltas Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,41752.69
1082,MADHAV,Madhav Marbles and Granites Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,45.63
1828,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,1247.4
187,AUSOMENT,Ausom Enterprise Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,134.83
967,KDDL,KDDL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,2935.16
1736,STANLEY,Stanley Lifestyles Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing,1910.08
1213,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,1289.57
686,GSLSU,Global Surfaces Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,564.14
979,KHAITANLTD,Khaitan (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,45.13
1371,PGEL,PG Electroplast Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,22137.92
1486,REDTAPE,Redtape Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,9327.25
900,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,4484.32
180,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Cycles,99.64
212,BAJAJELEC,Bajaj Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,8015.76
1361,PEARLPOLY,Pearl Polymers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,54.83
1638,SHALPAINTS,Shalimar Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,1163.59
67,AHLADA,Ahlada Engineers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing,113.7
1180,MOKSH,Moksh Ornaments Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,123.45
1727,SREEL,Sreeleathers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,596.7
805,IKIO,IKIO Lighting Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,1681.94
302,BPL,BPL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,469.78
1503,RGL,Renaissance Global Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,1627.15
532,EPACK,EPACK Durable Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,4446.66
297,BOROLTD,Borosil Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Glass - Consumer,4641.84
1043,LEXUS,Lexus Granito (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,81.27
294,BLUESTARCO,Blue Star Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,37485.63
1876,TOKYOPLAST,Tokyo Plast International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer,107.37
1871,TITAN,Titan Company Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,309952.78
349,CERA,Cera Sanitaryware Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Sanitary Ware,8657.28
1710,SONAMLTD,SONAM LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,212.17
1323,ORIENTELEC,Orient Electric Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,4689.78
544,ETHOSLTD,Ethos Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,5936.02
545,EUREKAFORB,Eureka Forbes Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,10288.41
1396,POKARNA,Pokarna Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,3999.52
944,KAJARIACER,Kajaria Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,15767.96
348,CENTURYPLY,Century Plyboards (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,17896.03
795,IFBIND,IFB Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,5607.8
84,AKZOINDIA,Akzo Nobel India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,17273.44
313,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,1105.4
1425,PRITI,Priti International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing,172.26
73,AIROLAM,Airo Lam limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates,186.04
825,INDIGOPNTS,Indigo Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,6006.74
483,DPABHUSHAN,D. P. Abhushan Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,3674.27
79,AKI,AKI India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products,92.16
319,CAMPUS,Campus Activewear Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,8322.11
1629,SFL,Sheela Foam Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing,9972.44
517,ELIN,Elin Electronics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,799.36
1706,SOMANYCERA,Somany Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics,2086.27
1319,ORIENTALTL,Oriental Trimex Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles,68.44
1048,LIBERTSHOE,Liberty Shoes Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear,681.43
342,CELLO,Cello World Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware,14402.81
1190,MOTISONS,Motisons Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches,2342.03
