,symbol,name of company,macro sector,sector,industry,basic industry
1925,UNIENTER,Uniphos Enterprises Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
264,BHAGERIA,Bhageria Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
107,AMNPLST,Amines & Plasticizers Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
360,CHEMPLASTS,Chemplast Sanmar Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
1657,SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
241,BASF,BASF India Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
359,CHEMFAB,Chemfab Alkalis Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
357,CHEMBOND,Chembond Chemicals Ltd,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
2042,YASHO,Yasho Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
55,AETHER,Aether Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1953,VALIANTORG,Valiant Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
60,AGARIND,Agarwal Industrial Corporation Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Petrochemicals
90,ALKALI,Alkali Metals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
295,BODALCHEM,Bodal Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
81,AKSHARCHEM,AksharChem India Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
1116,MANORG,Mangalam Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Commodity Chemicals
318,CAMLINFINE,Camlin Fine Sciences Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1652,SHK,S H Kelkar and Company Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
358,CHEMCON,Chemcon Speciality Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
119,ANURAS,Anupam Rasayan India Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
257,BEPL,Bhansali Engineering Polymers Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1974,VIDHIING,Vidhi Specialty Food Ingredients Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1991,VISHNU,Vishnu Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1980,VINATIORGA,Vinati Organics Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
152,ASAHISONG,Asahi Songwon Colors Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Dyes And Pigments
222,BALAMINES,Balaji Amines Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1985,VINYLINDIA,Vinyl Chemicals (India) Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Trading - Chemicals
16,AARTIIND,Aarti Industries Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
181,ATUL,Atul Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1247,NEOGEN,Neogen Chemicals Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1229,NAVINFLUOR,Navin Fluorine International Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
1977,VIKASECO,Vikas EcoTech Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
18,AARTISURF,Aarti Surfactants Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
147,ARVEE,Arvee Laboratories (India) Limited,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals
2004,VSTIND,VST Industries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
649,GODFRYPHLP,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Cigarettes & Tobacco Products,Cigarettes & Tobacco Products
94,ALLDIGI,Alldigi Tech Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
792,IEL,Indiabulls Enterprises Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1981,VINCOFE,Vintage Coffee And Beverages Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1003,KOTHARIPRO,Kothari Products Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
2023,WEWIN,WE WIN LIMITED,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1168,MITCON,MITCON Consultancy & Engineering Services Limited,Services,Services,Commercial Services & Supplies,Consulting Services
799,IGIL,International Gemmological Institute (India) Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
85,ALANKIT,Alankit Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1884,TRACXN,Tracxn Technologies Limited,Services,Services,Commercial Services & Supplies,Data Processing Services
1810,TARACHAND,Tara Chand InfraLogistic Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1191,MOTOGENFIN,The Motor & General Finance Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
500,ECLERX,eClerx Services Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
78,AKG,Akg Exim Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1742,STCINDIA,The State Trading Corporation of India Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
549,EXCEL,Excel Realty N Infra Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1714,SOUTHWEST,South West Pinnacle Exploration Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1485,REDINGTON,Redington Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
664,GOYALALUM,Goyal Aluminiums Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1844,TEXINFRA,Texmaco Infrastructure & Holdings Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1541,RUCHINFRA,Ruchi Infrastructure Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1173,MMTC,MMTC Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
957,KAPSTON,Kapston Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1566,SAKUMA,Sakuma Exports Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1836,TEAMLEASE,Teamlease Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
739,HGS,Hinduja Global Solutions Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
1495,RELTD,Ravindra Energy Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1020,KRYSTAL,Krystal Integrated Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
586,FSL,Firstsource Solutions Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
114,ANIKINDS,Anik Industries Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
580,FMNL,Future Market Networks Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1331,OSWALAGRO,Oswal Agro Mills Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1670,SIGIND,Signet Industries Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1718,SPCENET,Spacenet Enterprises India Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
781,ICDSLTD,ICDS Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
729,HEMIPROP,Hemisphere Properties India Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1978,VIKASLIFE,Vikas Lifecare Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
199,AWFIS,Awfis Space Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1666,SHYAMTEL,Shyam Telecom Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
1531,RPSGVENT,RPSG VENTURES LIMITED,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
1444,QUESS,Quess Corp Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
393,CREATIVE,Creative Newtech Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
2041,YAARI,Yaari Digital Integrated Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1912,UDS,Updater Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
387,CORALFINAC,Coral India Finance & Housing Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1248,NESCO,Nesco Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
20,AARVI,Aarvi Encon Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
456,DHRUV,Dhruv Consultancy Services Limited,Services,Services,Commercial Services & Supplies,Consulting Services
1436,PTL,PTL Enterprises Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1198,MSTCLTD,Mstc Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
36,ACEINTEG,Ace Integrated Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
29,ABMINTLLTD,ABM International Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
374,CMSINFO,CMS Info Systems Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1450,RADIANTCMS,Radiant Cash Management Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
9,AAATECH,AAA Technologies Limited,Services,Services,Commercial Services & Supplies,Consulting Services
1686,SIS,SIS LIMITED,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
1310,ONEPOINT,One Point One Solutions Limited,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO)
1919,UMAEXPORTS,Uma Exports Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
2057,ZODIAC,Zodiac Energy Limited,Industrials,Construction,Construction,Civil Construction
1269,NIRAJ,Niraj Cement Structurals Limited,Industrials,Construction,Construction,Civil Construction
857,INTERARCH,Interarch Building Products Limited,Industrials,Construction,Construction,Civil Construction
866,IRB,IRB Infrastructure Developers Limited,Industrials,Construction,Construction,Civil Construction
995,KNRCON,KNR Constructions Limited,Industrials,Construction,Construction,Civil Construction
422,DBL,Dilip Buildcon Limited,Industrials,Construction,Construction,Civil Construction
421,DBEIL,Deepak Builders & Engineers India Limited,Industrials,Construction,Construction,Civil Construction
1083,MADHUCON,Madhucon Projects Limited,Industrials,Construction,Construction,Civil Construction
1957,VASCONEQ,Vascon Engineers Limited,Industrials,Construction,Construction,Civil Construction
1234,NBCC,NBCC (India) Limited,Industrials,Construction,Construction,Civil Construction
1513,RKEC,RKEC Projects Limited,Industrials,Construction,Construction,Civil Construction
1308,OMINFRAL,OM INFRA LIMITED,Industrials,Construction,Construction,Civil Construction
1838,TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Construction,Construction,Civil Construction
1392,PNCINFRA,PNC Infratech Limited,Industrials,Construction,Construction,Civil Construction
56,AFCONS,Afcons Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
2018,WELENT,Welspun Enterprises Limited,Industrials,Construction,Construction,Civil Construction
1623,SEPC,SEPC Limited,Industrials,Construction,Construction,Civil Construction
69,AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Construction,Construction,Civil Construction
867,IRCON,Ircon International Limited,Industrials,Construction,Construction,Civil Construction
1724,SPMLINFRA,SPML Infra Limited,Industrials,Construction,Construction,Civil Construction
876,ISGEC,Isgec Heavy Engineering Limited,Industrials,Construction,Construction,Civil Construction
1006,KPIL,Kalpataru Projects International Limited,Industrials,Construction,Construction,Civil Construction
1547,RVNL,Rail Vikas Nigam Limited,Industrials,Construction,Construction,Civil Construction
1140,MBECL,Mcnally Bharat Engineering Company Limited,Industrials,Construction,Construction,Civil Construction
235,BANKA,Banka BioLoo Limited,Industrials,Construction,Construction,Civil Construction
1800,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Industrials,Construction,Construction,Civil Construction
28,ABINFRA,A B Infrabuild Limited,Industrials,Construction,Construction,Civil Construction
1832,TCLCONS,Tantia Constructions Limited,Industrials,Construction,Construction,Civil Construction
1011,KRIDHANINF,Kridhan Infra Limited,Industrials,Construction,Construction,Civil Construction
606,GAYAPROJ,Gayatri Projects Limited,Industrials,Construction,Construction,Civil Construction
602,GARUDA,Garuda Construction and Engineering Limited,Industrials,Construction,Construction,Civil Construction
1529,RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Construction,Construction,Civil Construction
1620,SEMAC,SEMAC CONSULTANTS LIMITED,Industrials,Construction,Construction,Civil Construction
879,ITDCEM,ITD Cementation India Limited,Industrials,Construction,Construction,Civil Construction
738,HGINFRA,H.G. Infra Engineering Limited,Industrials,Construction,Construction,Civil Construction
1231,NAVKARURB,Navkar Urbanstructure Limited,Industrials,Construction,Construction,Civil Construction
1469,RAMKY,Ramky Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
1433,PSPPROJECT,PSP Projects Limited,Industrials,Construction,Construction,Civil Construction
1552,SADBHAV,Sadbhav Engineering Limited,Industrials,Construction,Construction,Civil Construction
668,GPTINFRA,GPT Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
262,BGRENERGY,BGR Energy Systems Limited,Industrials,Construction,Construction,Civil Construction
915,JKIL,J.Kumar Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
726,HECPROJECT,HEC Infra Projects Limited,Industrials,Construction,Construction,Civil Construction
1141,MBLINFRA,MBL Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
529,ENGINERSIN,Engineers India Limited,Industrials,Construction,Construction,Civil Construction
1942,USK,Udayshivakumar Infra Limited,Industrials,Construction,Construction,Civil Construction
1553,SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Construction,Construction,Civil Construction
1681,SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Construction,Construction,Civil Construction
305,BRNL,Bharat Road Network Limited,Industrials,Construction,Construction,Civil Construction
2035,WSI,W S Industries (I) Limited,Industrials,Construction,Construction,Civil Construction
1236,NCC,NCC Limited,Industrials,Construction,Construction,Civil Construction
1882,TPHQ,Teamo Productions HQ Limited,Industrials,Construction,Construction,Civil Construction
1405,POWERMECH,Power Mech Projects Limited,Industrials,Construction,Construction,Civil Construction
807,IL&FSENGG,IL&FS Engineering and Construction Company Limited,Industrials,Construction,Construction,Civil Construction
968,KEC,KEC International Limited,Industrials,Construction,Construction,Civil Construction
287,BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials,Construction,Construction,Civil Construction
808,IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials,Construction,Construction,Civil Construction
717,HCC,Hindustan Construction Company Limited,Industrials,Construction,Construction,Civil Construction
1051,LIKHITHA,Likhitha Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
1353,PATELENG,Patel Engineering Limited,Industrials,Construction,Construction,Civil Construction
340,CEIGALL,Ceigall India Limited,Industrials,Construction,Construction,Civil Construction
158,ASHOKA,Ashoka Buildcon Limited,Industrials,Construction,Construction,Civil Construction
324,CAPACITE,Capacit'e Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
8,A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Construction,Construction,Civil Construction
1776,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Construction,Construction,Civil Construction
701,GVKPIL,GVK Power & Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
1934,UNIVASTU,Univastu India Limited,Industrials,Construction,Construction,Civil Construction
2000,VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Construction,Construction,Civil Construction
77,AKASH,Akash Infra-Projects Limited,Industrials,Construction,Construction,Civil Construction
1511,RITES,RITES Limited,Industrials,Construction,Construction,Civil Construction
1814,TARMAT,Tarmat Limited,Industrials,Construction,Construction,Civil Construction
1628,SETUINFRA,Setubandhan Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
1112,MANINFRA,Man Infraconstruction Limited,Industrials,Construction,Construction,Civil Construction
679,GRINFRA,G R Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
1066,LT,Larsen & Toubro Limited,Industrials,Construction,Construction,Civil Construction
1731,SRM,SRM Contractors Limited,Industrials,Construction,Construction,Civil Construction
1487,REFEX,Refex Industries Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Trading - Coal
1579,SANDUMA,Sandur Manganese & Iron Ores Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal
375,COALINDIA,Coal India Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal
115,ANMOL,Anmol India Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Trading - Coal
1828,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
163,ASIANPAINT,Asian Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
1482,RBZJEWEL,RBZ Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1801,SYMPHONY,Symphony Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1166,MIRCELECTR,MIRC Electronics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
1167,MIRZAINT,Mirza International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
1358,PCJEWELLER,PC Jeweller Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1544,RUSHIL,Rushil Decor Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
2051,ZENITHEXPO,Zenith Exports Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
398,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
741,HIL,HIL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
713,HAVELLS,Havells India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
1488,REGENCERAM,Regency Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
1987,VIPIND,VIP Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
1727,SREEL,Sreeleathers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
180,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Cycles
1271,NITCO,Nitco Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
977,KHADIM,Khadim India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
1213,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1270,NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
1154,METROBRAND,Metro Brands Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
674,GREENLAM,Greenlam Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
1750,STYLAMIND,Stylam Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
197,AVROIND,AVRO INDIA LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
675,GREENPANEL,Greenpanel Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
676,GREENPLY,Greenply Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
660,GOLDIAM,Goldiam International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1082,MADHAV,Madhav Marbles and Granites Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
1361,PEARLPOLY,Pearl Polymers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
1638,SHALPAINTS,Shalimar Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
1999,VOLTAS,Voltas Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
187,AUSOMENT,Ausom Enterprise Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
967,KDDL,KDDL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
686,GSLSU,Global Surfaces Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
979,KHAITANLTD,Khaitan (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
1371,PGEL,PG Electroplast Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
1736,STANLEY,Stanley Lifestyles Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
142,AROGRANITE,Aro Granite Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
900,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
212,BAJAJELEC,Bajaj Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1749,STOVEKRAFT,Stove Kraft Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1486,REDTAPE,Redtape Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
243,BATAINDIA,Bata India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
134,ARCHIES,Archies Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leisure Products
84,AKZOINDIA,Akzo Nobel India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
302,BPL,BPL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
1771,SUPERHOUSE,Superhouse Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
1871,TITAN,Titan Company Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
532,EPACK,EPACK Durable Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1043,LEXUS,Lexus Granito (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
297,BOROLTD,Borosil Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Glass - Consumer
1876,TOKYOPLAST,Tokyo Plast International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
294,BLUESTARCO,Blue Star Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1323,ORIENTELEC,Orient Electric Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1710,SONAMLTD,SONAM LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
944,KAJARIACER,Kajaria Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
1396,POKARNA,Pokarna Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
544,ETHOSLTD,Ethos Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
545,EUREKAFORB,Eureka Forbes Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1034,LAOPALA,La Opala RG Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Glass - Consumer
1503,RGL,Renaissance Global Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
805,IKIO,IKIO Lighting Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
517,ELIN,Elin Electronics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
313,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1425,PRITI,Priti International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
73,AIROLAM,Airo Lam limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
825,INDIGOPNTS,Indigo Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
333,CARYSIL,CARYSIL LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
483,DPABHUSHAN,D. P. Abhushan Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
79,AKI,AKI India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
1319,ORIENTALTL,Oriental Trimex Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
67,AHLADA,Ahlada Engineers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
319,CAMPUS,Campus Activewear Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
1898,TTKPRESTIG,TTK Prestige Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1320,ORIENTBELL,Orient Bell Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
1048,LIBERTSHOE,Liberty Shoes Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
1706,SOMANYCERA,Somany Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
1456,RAJESHEXPO,Rajesh Exports Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
342,CELLO,Cello World Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware
1190,MOTISONS,Motisons Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1046,LGHL,Laxmi Goldorna House Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
795,IFBIND,IFB Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
1971,VGUARD,V-Guard Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
348,CENTURYPLY,Century Plyboards (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
2030,WIPL,The Western India Plywoods Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
949,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1449,RADHIKAJWE,Radhika Jeweltech Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
952,KAMOPAINTS,Kamdhenu Ventures Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
953,KANANIIND,Kanani Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1629,SFL,Sheela Foam Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
1850,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
1266,NILKAMAL,Nilkamal Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
470,DIXON,Dixon Technologies (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
1555,SAFARI,Safari Industries (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
