,symbol,company_name,macro_sector,sector,industry,basic_industry
472,RUCHINFRA,Ruchi Infrastructure Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
473,SIS,SIS LIMITED,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
474,SOUTHWEST,South West Pinnacle Exploration Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
475,TARACHAND,Tara Chand InfraLogistic Solutions Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
476,TEAMLEASE,Teamlease Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
477,TEXINFRA,Texmaco Infrastructure & Holdings Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
478,UDS,Updater Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
479,WEWIN,WE WIN LIMITED,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
480,YAARI,Yaari Digital Integrated Services Limited,Services,Services,Commercial Services & Supplies,Diversified Commercial Services
481,ABMINTLLTD,ABM International Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
482,AKG,Akg Exim Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
483,ANIKINDS,Anik Industries Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
484,CREATIVE,Creative Newtech Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
485,EXCEL,Excel Realty N Infra Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
486,GOYALALUM,Goyal Aluminiums Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
487,KOTHARIPRO,Kothari Products Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
488,MMTC,MMTC Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
489,MSTCLTD,Mstc Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
490,OSWALAGRO,Oswal Agro Mills Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
491,REDINGTON,Redington Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
492,RELTD,Ravindra Energy Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
493,SAKUMA,Sakuma Exports Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
494,SHYAMTEL,Shyam Telecom Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
495,SIGIND,Signet Industries Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
496,SPCENET,Spacenet Enterprises India Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
497,STCINDIA,The State Trading Corporation of India Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
498,UMAEXPORTS,Uma Exports Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
499,VIKASLIFE,Vikas Lifecare Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
500,VINCOFE,Vintage Coffee And Beverages Limited,Services,Services,Commercial Services & Supplies,Trading & Distributors
501,A2ZINFRA,A2Z Infra Engineering Limited,Industrials,Construction,Construction,Civil Construction
502,ABINFRA,A B Infrabuild Limited,Industrials,Construction,Construction,Civil Construction
503,AFCONS,Afcons Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
504,AHLUCONT,Ahluwalia Contracts (India) Limited,Industrials,Construction,Construction,Civil Construction
505,AKASH,Akash Infra-Projects Limited,Industrials,Construction,Construction,Civil Construction
506,ASHOKA,Ashoka Buildcon Limited,Industrials,Construction,Construction,Civil Construction
507,BANKA,Banka BioLoo Limited,Industrials,Construction,Construction,Civil Construction
508,BGRENERGY,BGR Energy Systems Limited,Industrials,Construction,Construction,Civil Construction
509,BLKASHYAP,B. L. Kashyap and Sons Limited,Industrials,Construction,Construction,Civil Construction
510,BRNL,Bharat Road Network Limited,Industrials,Construction,Construction,Civil Construction
511,CAPACITE,Capacit'e Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
512,CEIGALL,Ceigall India Limited,Industrials,Construction,Construction,Civil Construction
513,DBEIL,Deepak Builders & Engineers India Limited,Industrials,Construction,Construction,Civil Construction
514,DBL,Dilip Buildcon Limited,Industrials,Construction,Construction,Civil Construction
515,ENGINERSIN,Engineers India Limited,Industrials,Construction,Construction,Civil Construction
516,GARUDA,Garuda Construction and Engineering Limited,Industrials,Construction,Construction,Civil Construction
517,GAYAPROJ,Gayatri Projects Limited,Industrials,Construction,Construction,Civil Construction
518,GPTINFRA,GPT Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
519,GRINFRA,G R Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
520,GVKPIL,GVK Power & Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
521,HCC,Hindustan Construction Company Limited,Industrials,Construction,Construction,Civil Construction
522,HECPROJECT,HEC Infra Projects Limited,Industrials,Construction,Construction,Civil Construction
523,HGINFRA,H.G. Infra Engineering Limited,Industrials,Construction,Construction,Civil Construction
524,INTERARCH,Interarch Building Products Limited,Industrials,Construction,Construction,Civil Construction
525,IRB,IRB Infrastructure Developers Limited,Industrials,Construction,Construction,Civil Construction
526,IRCON,Ircon International Limited,Industrials,Construction,Construction,Civil Construction
527,ISGEC,Isgec Heavy Engineering Limited,Industrials,Construction,Construction,Civil Construction
528,ITDCEM,ITD Cementation India Limited,Industrials,Construction,Construction,Civil Construction
529,JKIL,J.Kumar Infraprojects Limited,Industrials,Construction,Construction,Civil Construction
530,KEC,KEC International Limited,Industrials,Construction,Construction,Civil Construction
531,KNRCON,KNR Constructions Limited,Industrials,Construction,Construction,Civil Construction
532,KPIL,Kalpataru Projects International Limited,Industrials,Construction,Construction,Civil Construction
533,KRIDHANINF,Kridhan Infra Limited,Industrials,Construction,Construction,Civil Construction
534,LIKHITHA,Likhitha Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
535,LT,Larsen & Toubro Limited,Industrials,Construction,Construction,Civil Construction
536,MADHUCON,Madhucon Projects Limited,Industrials,Construction,Construction,Civil Construction
537,MANINFRA,Man Infraconstruction Limited,Industrials,Construction,Construction,Civil Construction
538,MBECL,Mcnally Bharat Engineering Company Limited,Industrials,Construction,Construction,Civil Construction
539,MBLINFRA,MBL Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
540,NAVKARURB,Navkar Urbanstructure Limited,Industrials,Construction,Construction,Civil Construction
541,NBCC,NBCC (India) Limited,Industrials,Construction,Construction,Civil Construction
542,NCC,NCC Limited,Industrials,Construction,Construction,Civil Construction
543,NIRAJ,Niraj Cement Structurals Limited,Industrials,Construction,Construction,Civil Construction
544,OMINFRAL,OM INFRA LIMITED,Industrials,Construction,Construction,Civil Construction
545,PATELENG,Patel Engineering Limited,Industrials,Construction,Construction,Civil Construction
546,PNCINFRA,PNC Infratech Limited,Industrials,Construction,Construction,Civil Construction
547,POWERMECH,Power Mech Projects Limited,Industrials,Construction,Construction,Civil Construction
548,PSPPROJECT,PSP Projects Limited,Industrials,Construction,Construction,Civil Construction
549,RAMKY,Ramky Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
550,RITES,RITES Limited,Industrials,Construction,Construction,Civil Construction
551,RKEC,RKEC Projects Limited,Industrials,Construction,Construction,Civil Construction
552,RPPINFRA,R.P.P. Infra Projects Limited,Industrials,Construction,Construction,Civil Construction
553,RVNL,Rail Vikas Nigam Limited,Industrials,Construction,Construction,Civil Construction
554,SADBHAV,Sadbhav Engineering Limited,Industrials,Construction,Construction,Civil Construction
555,SADBHIN,Sadbhav Infrastructure Project Limited,Industrials,Construction,Construction,Civil Construction
556,SEMAC,SEMAC CONSULTANTS LIMITED,Industrials,Construction,Construction,Civil Construction
557,SEPC,SEPC Limited,Industrials,Construction,Construction,Civil Construction
558,SETUINFRA,Setubandhan Infrastructure Limited,Industrials,Construction,Construction,Civil Construction
559,SIMPLEXINF,Simplex Infrastructures Limited,Industrials,Construction,Construction,Civil Construction
560,SPMLINFRA,SPML Infra Limited,Industrials,Construction,Construction,Civil Construction
561,SRM,SRM Contractors Limited,Industrials,Construction,Construction,Civil Construction
562,SUPREMEINF,Supreme Infrastructure India Limited,Industrials,Construction,Construction,Civil Construction
563,SWSOLAR,Sterling and Wilson Renewable Energy Limited,Industrials,Construction,Construction,Civil Construction
564,TARMAT,Tarmat Limited,Industrials,Construction,Construction,Civil Construction
565,TCLCONS,Tantia Constructions Limited,Industrials,Construction,Construction,Civil Construction
566,TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Construction,Construction,Civil Construction
567,TPHQ,Teamo Productions HQ Limited,Industrials,Construction,Construction,Civil Construction
568,UNIVASTU,Univastu India Limited,Industrials,Construction,Construction,Civil Construction
569,USK,Udayshivakumar Infra Limited,Industrials,Construction,Construction,Civil Construction
570,VASCONEQ,Vascon Engineers Limited,Industrials,Construction,Construction,Civil Construction
571,VPRPL,Vishnu Prakash R Punglia Limited,Industrials,Construction,Construction,Civil Construction
572,WELENT,Welspun Enterprises Limited,Industrials,Construction,Construction,Civil Construction
573,WSI,W S Industries (I) Limited,Industrials,Construction,Construction,Civil Construction
574,ZODIAC,Zodiac Energy Limited,Industrials,Construction,Construction,Civil Construction
575,COALINDIA,Coal India Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal
576,SANDUMA,Sandur Manganese & Iron Ores Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Coal
577,ANMOL,Anmol India Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Trading - Coal
578,REFEX,Refex Industries Limited,Energy,Oil Gas & Consumable Fuels,Consumable Fuels,Trading - Coal
579,ASIANTILES,Asian Granito India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
580,EXXARO,Exxaro Tiles Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
581,KAJARIACER,Kajaria Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
582,LEXUS,Lexus Granito (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
583,MURUDCERA,Murudeshwar Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
584,NITCO,Nitco Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
585,ORIENTBELL,Orient Bell Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
586,REGENCERAM,Regency Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
587,SOMANYCERA,Somany Ceramics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Ceramics
588,BPL,BPL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
589,DIXON,Dixon Technologies (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
590,FOCUS,Focus Lighting and Fixtures Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
591,HAVELLS,Havells India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
592,IKIO,IKIO Lighting Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
593,KHAITANLTD,Khaitan (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
594,MIRCELECTR,MIRC Electronics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
595,PGEL,PG Electroplast Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
596,SONAMLTD,SONAM LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
597,VETO,Veto Switchgears And Cables Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics
598,ATLASCYCLE,Atlas Cycles (Haryana) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Cycles
599,BATAINDIA,Bata India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
600,CAMPUS,Campus Activewear Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
601,KHADIM,Khadim India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
602,LIBERTSHOE,Liberty Shoes Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
603,METROBRAND,Metro Brands Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
604,REDTAPE,Redtape Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
605,RELAXO,Relaxo Footwears Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
606,SREEL,Sreeleathers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Footwear
607,AHLADA,Ahlada Engineers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
608,HARDWYN,Hardwyn India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
609,HIL,HIL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
610,PRITI,Priti International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
611,RESPONIND,Responsive Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
612,SFL,Sheela Foam Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
613,STANLEY,Stanley Lifestyles Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Furniture Home Furnishing
614,AUSOMENT,Ausom Enterprise Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
615,BANARBEADS,Banaras Beads Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
616,DPABHUSHAN,D. P. Abhushan Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
617,ETHOSLTD,Ethos Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
618,GOLDIAM,Goldiam International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
619,KALYANKJIL,Kalyan Jewellers India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
620,KANANIIND,Kanani Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
621,KDDL,KDDL Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
622,LGHL,Laxmi Goldorna House Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
623,LYPSAGEMS,Lypsa Gems & Jewellery Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
624,MOKSH,Moksh Ornaments Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
625,MOTISONS,Motisons Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
626,MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
627,PCJEWELLER,PC Jeweller Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
628,PNGJL,P N Gadgil Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
629,RADHIKAJWE,Radhika Jeweltech Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
630,RAJESHEXPO,Rajesh Exports Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
631,RBZJEWEL,RBZ Jewellers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
632,RGL,Renaissance Global Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
633,SENCO,Senco Gold Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
634,SILGO,Silgo Retail Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
635,SKYGOLD,Sky Gold Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
636,TBZ,Tribhovandas Bhimji Zaveri Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
637,THANGAMAYL,Thangamayil Jewellery Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
638,TITAN,Titan Company Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
639,VAIBHAVGBL,Vaibhav Global Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Gems Jewellery And Watches
640,BOROLTD,Borosil Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Glass - Consumer
641,LAOPALA,La Opala RG Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Glass - Consumer
642,AROGRANITE,Aro Granite Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
643,GSLSU,Global Surfaces Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
644,MADHAV,Madhav Marbles and Granites Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
645,ORIENTALTL,Oriental Trimex Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
646,POKARNA,Pokarna Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Granites & Marbles
647,AMBER,Amber Enterprises India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
648,BAJAJELEC,Bajaj Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
649,BLUESTARCO,Blue Star Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
650,BUTTERFLY,Butterfly Gandhimathi Appliances Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
651,CARYSIL,CARYSIL LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
652,CROMPTON,Crompton Greaves Consumer Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
653,ELIN,Elin Electronics Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
654,EPACK,EPACK Durable Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
655,EUREKAFORB,Eureka Forbes Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
656,IFBIND,IFB Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
657,JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
658,ORIENTELEC,Orient Electric Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
659,STOVEKRAFT,Stove Kraft Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
660,SYMPHONY,Symphony Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
661,TTKPRESTIG,TTK Prestige Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
662,VGUARD,V-Guard Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
663,VOLTAS,Voltas Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
664,WEL,Wonder Electricals Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
665,WHIRLPOOL,Whirlpool of India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances
666,CELLO,Cello World Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Houseware
667,AKI,AKI India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
668,BIL,Bhartiya International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
669,MAYURUNIQ,Mayur Uniquoters Ltd,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
670,MIRZAINT,Mirza International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
671,SUPERHOUSE,Superhouse Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
672,ZENITHEXPO,Zenith Exports Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leather And Leather Products
673,ARCHIES,Archies Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Leisure Products
674,AKZOINDIA,Akzo Nobel India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
675,ASIANPAINT,Asian Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
676,BERGEPAINT,Berger Paints (I) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
677,INDIGOPNTS,Indigo Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
678,KAMOPAINTS,Kamdhenu Ventures Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
679,KANSAINER,Kansai Nerolac Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
680,SHALPAINTS,Shalimar Paints Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
681,SIRCA,Sirca Paints India Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints
682,AVROIND,AVRO INDIA LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
683,NILKAMAL,Nilkamal Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
684,NIRAJISPAT,Niraj Ispat Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
685,PEARLPOLY,Pearl Polymers Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
686,PILITA,PIL ITALICA LIFESTYLE LIMITED,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
687,SAFARI,Safari Industries (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
688,TOKYOPLAST,Tokyo Plast International Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
689,VIPIND,VIP Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plastic Products - Consumer
690,ADL,Archidply Decor Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
691,AIROLAM,Airo Lam limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
692,ARCHIDPLY,Archidply Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
693,CENTURYPLY,Century Plyboards (India) Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
694,GREENLAM,Greenlam Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
695,GREENPANEL,Greenpanel Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
696,GREENPLY,Greenply Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
697,RUSHIL,Rushil Decor Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
698,STYLAMIND,Stylam Industries Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
699,WIPL,The Western India Plywoods Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Plywood Boards/ Laminates
700,CERA,Cera Sanitaryware Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Sanitary Ware
701,HINDWAREAP,Hindware Home Innovation Limited,Consumer Discretionary,Consumer Durables,Consumer Durables,Sanitary Ware
702,3MINDIA,3M India Limited,Diversified,Diversified,Diversified,Diversified
703,BALMLAWRIE,Balmer Lawrie & Company Limited,Diversified,Diversified,Diversified,Diversified
704,DCMSHRIRAM,DCM Shriram Limited,Diversified,Diversified,Diversified,Diversified
705,DVL,Dhunseri Ventures Limited,Diversified,Diversified,Diversified,Diversified
706,GODREJIND,Godrej Industries Limited,Diversified,Diversified,Diversified,Diversified
707,MAHESHWARI,Maheshwari Logistics Limited,Diversified,Diversified,Diversified,Diversified
708,SINDHUTRAD,Sindhu Trade Links Limited,Diversified,Diversified,Diversified,Diversified
709,SWANENERGY,Swan Energy Limited,Diversified,Diversified,Diversified,Diversified
710,TTKHLTCARE,TTK Healthcare Limited,Diversified,Diversified,Diversified,Diversified
711,DAVANGERE,Davangere Sugar Company Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
712,GODAVARIB,Godavari Biorefineries Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
713,HINDUNILVR,Hindustan Unilever Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
714,HNDFDS,Hindustan Foods Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
715,ITC,ITC Limited,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Diversified FMCG,Diversified FMCG
716,POCL,Pondy Oxides & Chemicals Limited,Commodities,Metals & Mining,Diversified Metals,Diversified Metals
717,VEDL,Vedanta Limited,Commodities,Metals & Mining,Diversified Metals,Diversified Metals
718,AARTECH,Aartech Solonics Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
719,ABB,ABB India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
720,AZAD,Azad Engineering Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
721,BAJEL,Bajel Projects Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
722,BHEL,Bharat Heavy Electricals Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
723,CGPOWER,CG Power and Industrial Solutions Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
724,EXICOM,Exicom Tele-Systems Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
725,GEPIL,GE Power India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
726,INDOTECH,Indo Tech Transformers Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
727,INOXWIND,Inox Wind Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
728,IWEL,Inox Wind Energy Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
729,JYOTISTRUC,Jyoti Structures Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
730,POWERINDIA,Hitachi Energy India Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
731,SCHNEIDER,Schneider Electric Infrastructure Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
732,SIEMENS,Siemens Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
733,SKIPPER,Skipper Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
734,SURANASOL,Surana Solar Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
735,SUZLON,Suzlon Energy Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
736,SWELECTES,Swelect Energy Systems Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
737,TARAPUR,Tarapur Transformers Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
738,TARIL,Transformers And Rectifiers (India) Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
739,TDPOWERSYS,TD Power Systems Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
740,THERMAX,Thermax Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
741,TRANSRAILL,Transrail Lighting Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
742,TRITURBINE,Triveni Turbine Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
743,URJA,Urja Global Limited,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment
